Calle Line/Col:36/9 - I:13 - FirstType:Identifier - ParentType:argument - xOperator: - xSource:aa - ParentID:2420 - ID:2421
Calle Line/Col:39/1 - I:9 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:39/10 - I:10 - FirstType:Identifier - ParentType:id - xOperator: - xSource:a1 - ParentID:2444 - ID:2445
Calle Line/Col:39/13 - I:11 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:a - ParentID:2457 - ID:2458
Calle Line/Col:40/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:41/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:41/2 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(41,'aaa',_$gXLocal) - ParentID:2492 - ID:2493
Calle Line/Col:41/2 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:2503 - ID:2504
Calle Line/Col:41/7 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:41 - ParentID:2516 - ID:2517
Calle Line/Col:41/10 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'aaa' - ParentID:2529 - ID:2530
Calle Line/Col:41/16 - I:15 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:2542 - ID:2543
Calle Line/Col:41/27 - I:12 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:41/31 - I:14 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:aaa = _$set(41,'FunctionDeclaration > BlockStatement > VariableDeclaration','0','aaa',aaa,'a',a,'=', - ParentID:2566 - ID:2567
Calle Line/Col:41/31 - I:15 - FirstType:Identifier - ParentType:id - xOperator: - xSource:aaa - ParentID:2577 - ID:2578
Calle Line/Col:41/37 - I:15 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(41,'FunctionDeclaration > BlockStatement > VariableDeclaration','0','aaa',aaa,'a',a,'=','1',_$ - ParentID:2589 - ID:2590
Calle Line/Col:41/37 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:2600 - ID:2601
Calle Line/Col:41/43 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:41 - ParentID:2613 - ID:2614
Calle Line/Col:41/46 - I:17 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'FunctionDeclaration > BlockStatement > VariableDeclaration' - ParentID:2626 - ID:2627
Calle Line/Col:41/107 - I:17 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:2639 - ID:2640
Calle Line/Col:41/111 - I:17 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'aaa' - ParentID:2652 - ID:2653
Calle Line/Col:41/117 - I:17 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:aaa - ParentID:2665 - ID:2666
Calle Line/Col:41/121 - I:17 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'a' - ParentID:2677 - ID:2678
Calle Line/Col:41/125 - I:17 - FirstType:Identifier - ParentType:6 - xOperator: - xSource:a - ParentID:2690 - ID:2691
Calle Line/Col:41/127 - I:17 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:2702 - ID:2703
Calle Line/Col:41/131 - I:17 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:2715 - ID:2716
Calle Line/Col:41/135 - I:17 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:2728 - ID:2729
Calle Line/Col:41/145 - I:17 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:2740 - ID:2741
Calle Line/Col:42/2 - I:12 - FirstType:ReturnStatement - ParentType:2 - xOperator: - xSource:return aaa; - ParentID:2754 - ID:2755
Calle Line/Col:42/9 - I:13 - FirstType:Identifier - ParentType:argument - xOperator: - xSource:aaa - ParentID:2765 - ID:2766
Calle Line/Col:45/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:45/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(45,'blockC',_$gXLocal) - ParentID:2789 - ID:2790
Calle Line/Col:45/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:2800 - ID:2801
Calle Line/Col:45/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:45 - ParentID:2813 - ID:2814
Calle Line/Col:45/9 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'blockC' - ParentID:2826 - ID:2827
Calle Line/Col:45/18 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:2839 - ID:2840
Calle Line/Col:45/29 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:45/33 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:blockC = _$set(45,'VariableDeclaration','0','blockC',blockC,'[]',[],'=','1',_$gXLocal,0) - ParentID:2863 - ID:2864
Calle Line/Col:45/33 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:blockC - ParentID:2874 - ID:2875
Calle Line/Col:45/42 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(45,'VariableDeclaration','0','blockC',blockC,'[]',[],'=','1',_$gXLocal,0) - ParentID:2886 - ID:2887
Calle Line/Col:45/42 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:2897 - ID:2898
Calle Line/Col:45/48 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:45 - ParentID:2910 - ID:2911
Calle Line/Col:45/51 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:2923 - ID:2924
Calle Line/Col:45/73 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:2936 - ID:2937
Calle Line/Col:45/77 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'blockC' - ParentID:2949 - ID:2950
Calle Line/Col:45/86 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:blockC - ParentID:2962 - ID:2963
Calle Line/Col:45/93 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'[]' - ParentID:2974 - ID:2975
Calle Line/Col:45/98 - I:14 - FirstType:ArrayExpression - ParentType:6 - xOperator: - xSource:[] - ParentID:2987 - ID:2988
Calle Line/Col:45/101 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:2999 - ID:3000
Calle Line/Col:45/105 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:3012 - ID:3013
Calle Line/Col:45/109 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:3025 - ID:3026
Calle Line/Col:45/119 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:3037 - ID:3038
Calle Line/Col:46/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:46/1 - I:10 - FirstType:AssignmentExpression - ParentType:expression - xOperator:= - xSource:blockC[1] = _$set(46,'ExpressionStatement','expression','blockC[1]',blockC[1],'{}',{},'=','0',_$gXLo - ParentID:3062 - ID:3063
Calle Line/Col:46/1 - I:11 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:blockC[1] - ParentID:3074 - ID:3075
Calle Line/Col:46/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3085 - ID:3086
Calle Line/Col:46/8 - I:12 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:3097 - ID:3098
Calle Line/Col:46/13 - I:11 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(46,'ExpressionStatement','expression','blockC[1]',blockC[1],'{}',{},'=','0',_$gXLocal,0) - ParentID:3111 - ID:3112
Calle Line/Col:46/13 - I:12 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:3122 - ID:3123
Calle Line/Col:46/19 - I:13 - FirstType:Literal - ParentType:0 - xOperator: - xSource:46 - ParentID:3135 - ID:3136
Calle Line/Col:46/22 - I:13 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:3148 - ID:3149
Calle Line/Col:46/44 - I:13 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'expression' - ParentID:3161 - ID:3162
Calle Line/Col:46/57 - I:13 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'blockC[1]' - ParentID:3174 - ID:3175
Calle Line/Col:46/69 - I:13 - FirstType:MemberExpression - ParentType:4 - xOperator: - xSource:blockC[1] - ParentID:3187 - ID:3188
Calle Line/Col:46/69 - I:14 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3198 - ID:3199
Calle Line/Col:46/76 - I:14 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:3210 - ID:3211
Calle Line/Col:46/79 - I:13 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'{}' - ParentID:3224 - ID:3225
Calle Line/Col:46/84 - I:13 - FirstType:ObjectExpression - ParentType:6 - xOperator: - xSource:{} - ParentID:3237 - ID:3238
Calle Line/Col:46/87 - I:13 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:3249 - ID:3250
Calle Line/Col:46/91 - I:13 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'0' - ParentID:3262 - ID:3263
Calle Line/Col:46/95 - I:13 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:3275 - ID:3276
Calle Line/Col:46/105 - I:13 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:3287 - ID:3288
Calle Line/Col:47/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:47/1 - I:10 - FirstType:AssignmentExpression - ParentType:expression - xOperator:= - xSource:blockC[1].X = _$set(47,'ExpressionStatement','expression','blockC[1].X',blockC[1].X,'5',5,'=','0',_$ - ParentID:3311 - ID:3312
Calle Line/Col:47/1 - I:11 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:blockC[1].X - ParentID:3323 - ID:3324
Calle Line/Col:47/1 - I:12 - FirstType:MemberExpression - ParentType:object - xOperator: - xSource:blockC[1] - ParentID:3334 - ID:3335
Calle Line/Col:47/1 - I:13 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3345 - ID:3346
Calle Line/Col:47/8 - I:13 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:3357 - ID:3358
Calle Line/Col:47/11 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:X - ParentID:3371 - ID:3372
Calle Line/Col:47/15 - I:11 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(47,'ExpressionStatement','expression','blockC[1].X',blockC[1].X,'5',5,'=','0',_$gXLocal,0) - ParentID:3384 - ID:3385
Calle Line/Col:47/15 - I:12 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:3395 - ID:3396
Calle Line/Col:47/21 - I:13 - FirstType:Literal - ParentType:0 - xOperator: - xSource:47 - ParentID:3408 - ID:3409
Calle Line/Col:47/24 - I:13 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:3421 - ID:3422
Calle Line/Col:47/46 - I:13 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'expression' - ParentID:3434 - ID:3435
Calle Line/Col:47/59 - I:13 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'blockC[1].X' - ParentID:3447 - ID:3448
Calle Line/Col:47/73 - I:13 - FirstType:MemberExpression - ParentType:4 - xOperator: - xSource:blockC[1].X - ParentID:3460 - ID:3461
Calle Line/Col:47/73 - I:14 - FirstType:MemberExpression - ParentType:object - xOperator: - xSource:blockC[1] - ParentID:3471 - ID:3472
Calle Line/Col:47/73 - I:15 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3482 - ID:3483
Calle Line/Col:47/80 - I:15 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:3494 - ID:3495
Calle Line/Col:47/83 - I:14 - FirstType:Identifier - ParentType:property - xOperator: - xSource:X - ParentID:3508 - ID:3509
Calle Line/Col:47/85 - I:13 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'5' - ParentID:3521 - ID:3522
Calle Line/Col:47/89 - I:13 - FirstType:Literal - ParentType:6 - xOperator: - xSource:5 - ParentID:3534 - ID:3535
Calle Line/Col:47/91 - I:13 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:3547 - ID:3548
Calle Line/Col:47/95 - I:13 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'0' - ParentID:3560 - ID:3561
Calle Line/Col:47/99 - I:13 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:3573 - ID:3574
Calle Line/Col:47/109 - I:13 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:3585 - ID:3586
Calle Line/Col:48/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:48/1 - I:10 - FirstType:AssignmentExpression - ParentType:expression - xOperator:= - xSource:blockC[2] = _$set(48,'ExpressionStatement','expression','blockC[2]',blockC[2],'5',5,'=','0',_$gXLoca - ParentID:3609 - ID:3610
Calle Line/Col:48/1 - I:11 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:blockC[2] - ParentID:3621 - ID:3622
Calle Line/Col:48/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3632 - ID:3633
Calle Line/Col:48/8 - I:12 - FirstType:Literal - ParentType:property - xOperator: - xSource:2 - ParentID:3644 - ID:3645
Calle Line/Col:48/13 - I:11 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(48,'ExpressionStatement','expression','blockC[2]',blockC[2],'5',5,'=','0',_$gXLocal,0) - ParentID:3658 - ID:3659
Calle Line/Col:48/13 - I:12 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:3669 - ID:3670
Calle Line/Col:48/19 - I:13 - FirstType:Literal - ParentType:0 - xOperator: - xSource:48 - ParentID:3682 - ID:3683
Calle Line/Col:48/22 - I:13 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:3695 - ID:3696
Calle Line/Col:48/44 - I:13 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'expression' - ParentID:3708 - ID:3709
Calle Line/Col:48/57 - I:13 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'blockC[2]' - ParentID:3721 - ID:3722
Calle Line/Col:48/69 - I:13 - FirstType:MemberExpression - ParentType:4 - xOperator: - xSource:blockC[2] - ParentID:3734 - ID:3735
Calle Line/Col:48/69 - I:14 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:3745 - ID:3746
Calle Line/Col:48/76 - I:14 - FirstType:Literal - ParentType:property - xOperator: - xSource:2 - ParentID:3757 - ID:3758
Calle Line/Col:48/79 - I:13 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'5' - ParentID:3771 - ID:3772
Calle Line/Col:48/83 - I:13 - FirstType:Literal - ParentType:6 - xOperator: - xSource:5 - ParentID:3784 - ID:3785
Calle Line/Col:48/85 - I:13 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:3797 - ID:3798
Calle Line/Col:48/89 - I:13 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'0' - ParentID:3810 - ID:3811
Calle Line/Col:48/93 - I:13 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:3823 - ID:3824
Calle Line/Col:48/103 - I:13 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:3835 - ID:3836
Calle Line/Col:50/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:50/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(50,'j',_$gXLocal) - ParentID:3859 - ID:3860
Calle Line/Col:50/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:3870 - ID:3871
Calle Line/Col:50/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:50 - ParentID:3883 - ID:3884
Calle Line/Col:50/9 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'j' - ParentID:3896 - ID:3897
Calle Line/Col:50/13 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:3909 - ID:3910
Calle Line/Col:50/24 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:50/28 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:j = _$set(50,'VariableDeclaration','0','j',j,'1',1,'=','1',_$gXLocal,0) - ParentID:3933 - ID:3934
Calle Line/Col:50/28 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:j - ParentID:3944 - ID:3945
Calle Line/Col:50/32 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(50,'VariableDeclaration','0','j',j,'1',1,'=','1',_$gXLocal,0) - ParentID:3956 - ID:3957
Calle Line/Col:50/32 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:3967 - ID:3968
Calle Line/Col:50/38 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:50 - ParentID:3980 - ID:3981
Calle Line/Col:50/41 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:3993 - ID:3994
Calle Line/Col:50/63 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:4006 - ID:4007
Calle Line/Col:50/67 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'j' - ParentID:4019 - ID:4020
Calle Line/Col:50/71 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:j - ParentID:4032 - ID:4033
Calle Line/Col:50/73 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'1' - ParentID:4044 - ID:4045
Calle Line/Col:50/77 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:1 - ParentID:4057 - ID:4058
Calle Line/Col:50/79 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:4070 - ID:4071
Calle Line/Col:50/83 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:4083 - ID:4084
Calle Line/Col:50/87 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:4096 - ID:4097
Calle Line/Col:50/97 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:4108 - ID:4109
Calle Line/Col:52/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:52/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(52,'i',_$gXLocal) - ParentID:4133 - ID:4134
Calle Line/Col:52/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:4144 - ID:4145
